1880년 : 201484명
1881년 : 192690명
1882년 : 221533명
1883년 : 216944명
1884년 : 243461명
1885년 : 240854명
1886년 : 255317명
1887년 : 247393명
1888년 : 299473명
1889년 : 288946명
1890년 : 301401명
1891년 : 286671명
1892년 : 334374명
1893년 : 325224명
1894년 : 338691명
1895년 : 351021명
1896년 : 357484명
1897년 : 346957명
1898년 : 381456명
1899년 : 339232명
1900년 : 450270명
1901년 : 345812명
1902년 : 386733명
1903년 : 381201명
1904년 : 403486명
1905년 : 423926명
1906년 : 428454명
1907년 : 465392명
1908년 : 488651명
1909년 : 511224명
1910년 : 590714명
1911년 : 644279명
1912년 : 988066명
1913년 : 1137113명
1914년 : 1416345명
1915년 : 1832436명
1916년 : 1934426명
1917년 : 2006757명
1918년 : 2171117명
1919년 : 2110266명
1920년 : 2262657명
1921년 : 2334524명
1922년 : 2289171명
1923년 : 2302520명
1924년 : 2381649명
1925년 : 2333341명
1926년 : 2295924명
1927년 : 2319353명
1928년 : 2260952명
1929년 : 2192195명
1930년 : 2223347명
1931년 : 2104350명
1932년 : 2111261명
1933년 : 1999375명
1934년 : 2076731명
1935년 : 2089803명
1936년 : 2077521명
1937년 : 2130581명
1938년 : 2212547명
1939년 : 2203412명
1940년 : 2302557명
1941년 : 2436286명
1942년 : 2731709명
1943년 : 2822455명
1944년 : 2689991명
1945년 : 2652802명
1946년 : 3195203명
1947년 : 3602206명
1948년 : 3452414명
1949년 : 3484701명
1950년 : 3503444명
1951년 : 3683790명
1952년 : 3798047명
1953년 : 3853636명
1954년 : 3980810명
1955년 : 4015136명
1956년 : 4123559명
1957년 : 4200929명
1958년 : 4132611명
1959년 : 4156655명
1960년 : 4153991명
1961년 : 4140745명
1962년 : 4035249명
1963년 : 3958727명
1964년 : 3887777명
1965년 : 3625782명
1966년 : 3475701명
1967년 : 3395150명
1968년 : 3378744명
1969년 : 3475879명
1970년 : 3607127명
1971년 : 3432690명
1972년 : 3143551명
1973년 : 3017417명
1974년 : 3040434명
1975년 : 3020030명
1976년 : 3034943명
1977년 : 3177004명
1978년 : 3174523명
1979년 : 3327642명
1980년 : 3445130명
1981년 : 3459854명
1982년 : 3508438명
1983년 : 3463680명
1984년 : 3488848명
1985년 : 3569087명
1986년 : 3556994명
1987년 : 3605438명
1988년 : 3694665명
1989년 : 3844301명
1990년 : 3951988명
1991년 : 3894936명
1992년 : 3840831명
1993년 : 3769905명
1994년 : 3717252명
1995년 : 3661787명
1996년 : 3646813명
1997년 : 3625428명
1998년 : 3677879명
1999년 : 3693472명
2000년 : 3779380명
2001년 : 3742717명
2002년 : 3737470명
2003년 : 3801458명
2004년 : 3819947명
2005년 : 3843683명
2006년 : 3954727명
2007년 : 3996082명
2008년 : 3928795명
2009년 : 3818183명
2010년 : 3693639명
2011년 : 3655347명
2012년 : 3654651명
2013년 : 3642417명
2014년 : 3702773명
2015년 : 3696689명
2016년 : 3663887명
2017년 : 3570234명
2018년 : 3508655명
2019년 : 3461444명
2020년 : 3327419명
2021년 : 3361375명
